valuation_batch_id,run_id,datestamp,timestamp,engine_name,number_of_threads,hash_size,time_per_valuation,number_of_runs,machine_ident,model,chess1m_sp_idn,chess960_scharnagl_sp_idn_white,chess960_scharnagl_sp_idn_black,rank_1_white,rank_8_black,standard_fen,shredder_fen,is_chess960,is_classical,score_cp,score_mate_in,score_is_mate,score,lowerbound,upperbound,depth,seldepth,nodes,nps,move_1,move_2,move_3,move_4,move_5,move_6,pv,info_pretty,error
2025-09-28_18:31:09_960_Alienware Aurora R7,10,2025-09-28,18:34:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,9610,10,10,QNNRBBKR,qnnrbbkr,qnnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNNRBBKR w KQkq - 0 1,qnnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNNRBBKR w HDhd - 0 1,1,0,33,,False,"PovScore(Cp(+33), WHITE)",,True,35,53,68863803,3443190,c4,c5,Nb3,Nb6,Nxc5,Nxc4,"[Move.from_uci('c2c4'), Move.from_uci('c7c5'), Move.from_uci('c1b3'), Move.from_uci('c8b6'), Move.from_uci('b3c5'), Move.from_uci('b6c4'), Move.from_uci('e2e4'), Move.from_uci('b7b6'), Move.from_uci('c5b3'), Move.from_uci('d7d5'), Move.from_uci('h2h4'), Move.from_uci('h7h5'), Move.from_uci('b1c3'), Move.from_uci('c4d6'), Move.from_uci('e4e5'), Move.from_uci('d6f5'), Move.from_uci('d2d4'), Move.from_uci('b8c6'), Move.from_uci('h1h3'), Move.from_uci('e7e6'), Move.from_uci('c3b5'), Move.from_uci('a7a5'), Move.from_uci('a1b1'), Move.from_uci('d8c8'), Move.from_uci('a2a4'), Move.from_uci('f8b4'), Move.from_uci('e1b4'), Move.from_uci('a5b4'), Move.from_uci('f1d3'), Move.from_uci('c6e7'), Move.from_uci('d3f5'), Move.from_uci('e7f5')]","{'currmove': Move.from_uci('c2c4'),
 'currmovenumber': 1,
 'depth': 35,
 'hashfull': 58,
 'multipv': 1,
 'nodes': 68863803,
 'nps': 3443190,
 'pv': [Move.from_uci('c2c4'),
        Move.from_uci('c7c5'),
        Move.from_uci('c1b3'),
        Move.from_uci('c8b6'),
        Move.from_uci('b3c5'),
        Move.from_uci('b6c4'),
        Move.from_uci('e2e4'),
        Move.from_uci('b7b6'),
        Move.from_uci('c5b3'),
        Move.from_uci('d7d5'),
        Move.from_uci('h2h4'),
        Move.from_uci('h7h5'),
        Move.from_uci('b1c3'),
        Move.from_uci('c4d6'),
        Move.from_uci('e4e5'),
        Move.from_uci('d6f5'),
        Move.from_uci('d2d4'),
        Move.from_uci('b8c6'),
        Move.from_uci('h1h3'),
        Move.from_uci('e7e6'),
        Move.from_uci('c3b5'),
        Move.from_uci('a7a5'),
        Move.from_uci('a1b1'),
        Move.from_uci('d8c8'),
        Move.from_uci('a2a4'),
        Move.from_uci('f8b4'),
        Move.from_uci('e1b4'),
        Move.from_uci('a5b4'),
        Move.from_uci('f1d3'),
        Move.from_uci('c6e7'),
        Move.from_uci('d3f5'),
        Move.from_uci('e7f5')],
 'score': PovScore(Cp(+33), WHITE),
 'seldepth': 53,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,11,2025-09-28,18:34:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,10571,11,11,QNNRBKRB,qnnrbkrb,qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w KQkq - 0 1,qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w GDgd - 0 1,1,0,27,,False,"PovScore(Cp(+27), WHITE)",True,True,33,51,66636461,3331823,c4,c5,,,,,"[Move.from_uci('c2c4'), Move.from_uci('c7c5')]","{'currmove': Move.from_uci('g2g4'),
 'currmovenumber': 2,
 'depth': 33,
 'hashfull': 46,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 66636461,
 'nps': 3331823,
 'pv': [Move.from_uci('c2c4'), Move.from_uci('c7c5')],
 'score': PovScore(Cp(+27), WHITE),
 'seldepth': 51,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,12,2025-09-28,18:35:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,11532,12,12,QBNNRKBR,qbnnrkbr,qbnnrkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNNRKBR w KQkq - 0 1,qbnnrkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNNRKBR w HEhe - 0 1,1,0,28,,False,"PovScore(Cp(+28), WHITE)",True,True,33,43,62778699,3138778,e4,c5,c3,b6,b3,h5,"[Move.from_uci('e2e4'), Move.from_uci('c7c5'), Move.from_uci('c2c3'), Move.from_uci('b7b6'), Move.from_uci('b2b3'), Move.from_uci('h7h5'), Move.from_uci('f2f3'), Move.from_uci('h5h4'), Move.from_uci('d2d4'), Move.from_uci('d7d5'), Move.from_uci('e4e5'), Move.from_uci('f7f6'), Move.from_uci('g1f2'), Move.from_uci('h4h3'), Move.from_uci('g2g4'), Move.from_uci('f6e5'), Move.from_uci('d4e5'), Move.from_uci('e7e6')]","{'currmove': Move.from_uci('e2e4'),
 'currmovenumber': 1,
 'depth': 33,
 'hashfull': 42,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 62778699,
 'nps': 3138778,
 'pv': [Move.from_uci('e2e4'),
        Move.from_uci('c7c5'),
        Move.from_uci('c2c3'),
        Move.from_uci('b7b6'),
        Move.from_uci('b2b3'),
        Move.from_uci('h7h5'),
        Move.from_uci('f2f3'),
        Move.from_uci('h5h4'),
        Move.from_uci('d2d4'),
        Move.from_uci('d7d5'),
        Move.from_uci('e4e5'),
        Move.from_uci('f7f6'),
        Move.from_uci('g1f2'),
        Move.from_uci('h4h3'),
        Move.from_uci('g2g4'),
        Move.from_uci('f6e5'),
        Move.from_uci('d4e5'),
        Move.from_uci('e7e6')],
 'score': PovScore(Cp(+28), WHITE),
 'seldepth': 43,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.001,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,13,2025-09-28,18:35:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,12493,13,13,QNNBRKBR,qnnbrkbr,qnnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/QNNBRKBR w KQkq - 0 1,qnnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/QNNBRKBR w HEhe - 0 1,1,0,18,,False,"PovScore(Cp(+18), WHITE)",True,True,36,48,65963803,3298190,f4,f6,,,,,"[Move.from_uci('f2f4'), Move.from_uci('f7f6')]","{'currmove': Move.from_uci('f2f4'),
 'currmovenumber': 1,
 'depth': 36,
 'hashfull': 56,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 65963803,
 'nps': 3298190,
 'pv': [Move.from_uci('f2f4'), Move.from_uci('f7f6')],
 'score': PovScore(Cp(+18), WHITE),
 'seldepth': 48,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,14,2025-09-28,18:35:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,13454,14,14,QNNRKBBR,qnnrkbbr,qnnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNNRKBBR w KQkq - 0 1,qnnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNNRKBBR w HDhd - 0 1,1,0,23,,False,"PovScore(Cp(+23), WHITE)",True,True,35,48,60673401,3033670,d4,d5,h3,e6,e3,Nd7,"[Move.from_uci('d2d4'), Move.from_uci('d7d5'), Move.from_uci('h2h3'), Move.from_uci('e7e6'), Move.from_uci('e2e3'), Move.from_uci('b8d7'), Move.from_uci('b2b3'), Move.from_uci('f7f6'), Move.from_uci('g1h2'), Move.from_uci('f8d6'), Move.from_uci('h2d6'), Move.from_uci('c8d6'), Move.from_uci('f1e2'), Move.from_uci('c7c6'), Move.from_uci('b1d2'), Move.from_uci('g8f7'), Move.from_uci('e1h1'), Move.from_uci('e8h8'), Move.from_uci('c2c4'), Move.from_uci('a8b8'), Move.from_uci('c1d3'), Move.from_uci('f8e8'), Move.from_uci('c4d5'), Move.from_uci('c6d5'), Move.from_uci('d1c1'), Move.from_uci('e6e5'), Move.from_uci('d4e5'), Move.from_uci('f6e5'), Move.from_uci('e2g4'), Move.from_uci('e5e4'), Move.from_uci('g4d7'), Move.from_uci('d8d7'), Move.from_uci('d3e5'), Move.from_uci('d7d8'), Move.from_uci('e5f7'), Move.from_uci('d6f7'), Move.from_uci('f1d1'), Move.from_uci('f7e5'), Move.from_uci('a1d4')]","{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 35,
 'hashfull': 48,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 60673401,
 'nps': 3033670,
 'pv': [Move.from_uci('d2d4'),
        Move.from_uci('d7d5'),
        Move.from_uci('h2h3'),
        Move.from_uci('e7e6'),
        Move.from_uci('e2e3'),
        Move.from_uci('b8d7'),
        Move.from_uci('b2b3'),
        Move.from_uci('f7f6'),
        Move.from_uci('g1h2'),
        Move.from_uci('f8d6'),
        Move.from_uci('h2d6'),
        Move.from_uci('c8d6'),
        Move.from_uci('f1e2'),
        Move.from_uci('c7c6'),
        Move.from_uci('b1d2'),
        Move.from_uci('g8f7'),
        Move.from_uci('e1h1'),
        Move.from_uci('e8h8'),
        Move.from_uci('c2c4'),
        Move.from_uci('a8b8'),
        Move.from_uci('c1d3'),
        Move.from_uci('f8e8'),
        Move.from_uci('c4d5'),
        Move.from_uci('c6d5'),
        Move.from_uci('d1c1'),
        Move.from_uci('e6e5'),
        Move.from_uci('d4e5'),
        Move.from_uci('f6e5'),
        Move.from_uci('e2g4'),
        Move.from_uci('e5e4'),
        Move.from_uci('g4d7'),
        Move.from_uci('d8d7'),
        Move.from_uci('d3e5'),
        Move.from_uci('d7d8'),
        Move.from_uci('e5f7'),
        Move.from_uci('d6f7'),
        Move.from_uci('f1d1'),
        Move.from_uci('f7e5'),
        Move.from_uci('a1d4')],
 'score': PovScore(Cp(+23), WHITE),
 'seldepth': 48,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,15,2025-09-28,18:36:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,14415,15,15,QNNRKRBB,qnnrkrbb,qnnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNNRKRBB w KQkq - 0 1,qnnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNNRKRBB w FDfd - 0 1,1,0,37,,False,"PovScore(Cp(+37), WHITE)",True,,34,48,61071430,3053571,b3,f5,f4,Nc6,g3,Bf7,"[Move.from_uci('b2b3'), Move.from_uci('f7f5'), Move.from_uci('f2f4'), Move.from_uci('b8c6'), Move.from_uci('g2g3'), Move.from_uci('g8f7'), Move.from_uci('d2d4'), Move.from_uci('e8f8'), Move.from_uci('c1d3'), Move.from_uci('a7a5'), Move.from_uci('c2c4'), Move.from_uci('g7g6'), Move.from_uci('a1c3'), Move.from_uci('d7d6'), Move.from_uci('g1f2'), Move.from_uci('a8a7'), Move.from_uci('d3b2'), Move.from_uci('a7a6'), Move.from_uci('e1f1'), Move.from_uci('e7e5'), Move.from_uci('h1c6'), Move.from_uci('e5d4'), Move.from_uci('f2d4'), Move.from_uci('h8d4'), Move.from_uci('c3d4'), Move.from_uci('b7c6'), Move.from_uci('b1c3'), Move.from_uci('c8b6'), Move.from_uci('e2e4'), Move.from_uci('d8e8'), Move.from_uci('e4e5')]","{'currmove': Move.from_uci('b2b3'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 49,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 61071430,
 'nps': 3053571,
 'pv': [Move.from_uci('b2b3'),
        Move.from_uci('f7f5'),
        Move.from_uci('f2f4'),
        Move.from_uci('b8c6'),
        Move.from_uci('g2g3'),
        Move.from_uci('g8f7'),
        Move.from_uci('d2d4'),
        Move.from_uci('e8f8'),
        Move.from_uci('c1d3'),
        Move.from_uci('a7a5'),
        Move.from_uci('c2c4'),
        Move.from_uci('g7g6'),
        Move.from_uci('a1c3'),
        Move.from_uci('d7d6'),
        Move.from_uci('g1f2'),
        Move.from_uci('a8a7'),
        Move.from_uci('d3b2'),
        Move.from_uci('a7a6'),
        Move.from_uci('e1f1'),
        Move.from_uci('e7e5'),
        Move.from_uci('h1c6'),
        Move.from_uci('e5d4'),
        Move.from_uci('f2d4'),
        Move.from_uci('h8d4'),
        Move.from_uci('c3d4'),
        Move.from_uci('b7c6'),
        Move.from_uci('b1c3'),
        Move.from_uci('c8b6'),
        Move.from_uci('e2e4'),
        Move.from_uci('d8e8'),
        Move.from_uci('e4e5')],
 'score': PovScore(Cp(+37), WHITE),
 'seldepth': 48,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0}",
2025-09-28_18:31:09_960_Alienware Aurora R7,16,2025-09-28,18:36:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,15376,16,16,BBNQNRKR,bbnqnrkr,bbnqnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQNRKR w KQkq - 0 1,bbnqnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQNRKR w HFhf - 0 1,1,0,36,,False,"PovScore(Cp(+36), WHITE)",True,True,32,54,68013996,3400699,h4,,,,,,[Move.from_uci('h2h4')],"{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 32,
 'hashfull': 58,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 68013996,
 'nps': 3400699,
 'pv': [Move.from_uci('h2h4')],
 'score': PovScore(Cp(+36), WHITE),
 'seldepth': 54,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,17,2025-09-28,18:36:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,16337,17,17,BNQBNRKR,bnqbnrkr,bnqbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBNRKR w KQkq - 0 1,bnqbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBNRKR w HFhf - 0 1,1,0,21,,False,"PovScore(Cp(+21), WHITE)",True,,37,47,68177208,3408689,h4,h5,c4,c5,Nc3,e6,"[Move.from_uci('h2h4'), Move.from_uci('h7h5'), Move.from_uci('c2c4'), Move.from_uci('c7c5'), Move.from_uci('b1c3'), Move.from_uci('e7e6'), Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('c3e2'), Move.from_uci('b8c6'), Move.from_uci('e2g3'), Move.from_uci('d7d5'), Move.from_uci('c4d5'), Move.from_uci('e6d5'), Move.from_uci('a2a3'), Move.from_uci('a7a5'), Move.from_uci('d1h5'), Move.from_uci('d5d4'), Move.from_uci('b2b4'), Move.from_uci('d4e3'), Move.from_uci('d2e3'), Move.from_uci('a5b4'), Move.from_uci('a3b4'), Move.from_uci('c6b4'), Move.from_uci('c1d1'), Move.from_uci('d8f6'), Move.from_uci('h5g4'), Move.from_uci('c8a6'), Move.from_uci('a1f6'), Move.from_uci('e8f6'), Move.from_uci('h1h3'), Move.from_uci('f6g4'), Move.from_uci('d1g4')]","{'currmove': Move.from_uci('h2h4'),
 'currmovenumber': 1,
 'depth': 37,
 'hashfull': 59,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 68177208,
 'nps': 3408689,
 'pv': [Move.from_uci('h2h4'),
        Move.from_uci('h7h5'),
        Move.from_uci('c2c4'),
        Move.from_uci('c7c5'),
        Move.from_uci('b1c3'),
        Move.from_uci('e7e6'),
        Move.from_uci('e2e3'),
        Move.from_uci('b7b6'),
        Move.from_uci('c3e2'),
        Move.from_uci('b8c6'),
        Move.from_uci('e2g3'),
        Move.from_uci('d7d5'),
        Move.from_uci('c4d5'),
        Move.from_uci('e6d5'),
        Move.from_uci('a2a3'),
        Move.from_uci('a7a5'),
        Move.from_uci('d1h5'),
        Move.from_uci('d5d4'),
        Move.from_uci('b2b4'),
        Move.from_uci('d4e3'),
        Move.from_uci('d2e3'),
        Move.from_uci('a5b4'),
        Move.from_uci('a3b4'),
        Move.from_uci('c6b4'),
        Move.from_uci('c1d1'),
        Move.from_uci('d8f6'),
        Move.from_uci('h5g4'),
        Move.from_uci('c8a6'),
        Move.from_uci('a1f6'),
        Move.from_uci('e8f6'),
        Move.from_uci('h1h3'),
        Move.from_uci('f6g4'),
        Move.from_uci('d1g4')],
 'score': PovScore(Cp(+21), WHITE),
 'seldepth': 47,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.001}",
2025-09-28_18:31:09_960_Alienware Aurora R7,18,2025-09-28,18:37:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,17298,18,18,BNQNRBKR,bnqnrbkr,bnqnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQNRBKR w KQkq - 0 1,bnqnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQNRBKR w HEhe - 0 1,1,0,51,,False,"PovScore(Cp(+51), WHITE)",True,True,31,45,67308928,3365446,d4,d5,,,,,"[Move.from_uci('d2d4'), Move.from_uci('d7d5')]","{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 31,
 'hashfull': 56,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 67308928,
 'nps': 3365446,
 'pv': [Move.from_uci('d2d4'), Move.from_uci('d7d5')],
 'score': PovScore(Cp(+51), WHITE),
 'seldepth': 45,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,19,2025-09-28,18:37:29,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,18259,19,19,BNQNRKRB,bnqnrkrb,bnqnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQNRKRB w KQkq - 0 1,bnqnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQNRKRB w GEge - 0 1,1,0,27,,False,"PovScore(Cp(+27), WHITE)",True,,34,40,63617381,3180869,g3,,,,,,[Move.from_uci('g2g3')],"{'currmove': Move.from_uci('g2g3'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 55,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 63617381,
 'nps': 3180869,
 'pv': [Move.from_uci('g2g3')],
 'score': PovScore(Cp(+27), WHITE),
 'seldepth': 40,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0}",
2025-09-28_18:31:09_960_Alienware Aurora R7,20,2025-09-28,18:37:49,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,19220,20,20,NBBQNRKR,nbbqnrkr,nbbqnrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQNRKR w KQkq - 0 1,nbbqnrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQNRKR w HFhf - 0 1,1,0,22,,False,"PovScore(Cp(+22), WHITE)",True,True,34,47,68188669,3409433,d4,d5,c3,Nf6,Nf3,c6,"[Move.from_uci('d2d4'), Move.from_uci('d7d5'), Move.from_uci('c2c3'), Move.from_uci('e8f6'), Move.from_uci('e1f3'), Move.from_uci('c7c6'), Move.from_uci('a1b3'), Move.from_uci('a8b6'), Move.from_uci('b3d2'), Move.from_uci('b6d7'), Move.from_uci('e2e4'), Move.from_uci('d5e4'), Move.from_uci('d2e4'), Move.from_uci('f6e4'), Move.from_uci('b1e4'), Move.from_uci('e7e5'), Move.from_uci('e4c2'), Move.from_uci('e5d4'), Move.from_uci('d1d4'), Move.from_uci('d7b6'), Move.from_uci('d4c5'), Move.from_uci('h7h6'), Move.from_uci('f1e1'), Move.from_uci('f8e8'), Move.from_uci('e1e8'), Move.from_uci('d8e8'), Move.from_uci('g1h1'), Move.from_uci('g8h8'), Move.from_uci('f1e1'), Move.from_uci('e8d8'), Move.from_uci('c5h5'), Move.from_uci('f8e8'), Move.from_uci('e1e8'), Move.from_uci('d8e8')]","{'currmove': Move.from_uci('d2d4'),
 'currmovenumber': 1,
 'depth': 34,
 'hashfull': 53,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 68188669,
 'nps': 3409433,
 'pv': [Move.from_uci('d2d4'),
        Move.from_uci('d7d5'),
        Move.from_uci('c2c3'),
        Move.from_uci('e8f6'),
        Move.from_uci('e1f3'),
        Move.from_uci('c7c6'),
        Move.from_uci('a1b3'),
        Move.from_uci('a8b6'),
        Move.from_uci('b3d2'),
        Move.from_uci('b6d7'),
        Move.from_uci('e2e4'),
        Move.from_uci('d5e4'),
        Move.from_uci('d2e4'),
        Move.from_uci('f6e4'),
        Move.from_uci('b1e4'),
        Move.from_uci('e7e5'),
        Move.from_uci('e4c2'),
        Move.from_uci('e5d4'),
        Move.from_uci('d1d4'),
        Move.from_uci('d7b6'),
        Move.from_uci('d4c5'),
        Move.from_uci('h7h6'),
        Move.from_uci('f1e1'),
        Move.from_uci('f8e8'),
        Move.from_uci('e1e8'),
        Move.from_uci('d8e8'),
        Move.from_uci('g1h1'),
        Move.from_uci('g8h8'),
        Move.from_uci('f1e1'),
        Move.from_uci('e8d8'),
        Move.from_uci('c5h5'),
        Move.from_uci('f8e8'),
        Move.from_uci('e1e8'),
        Move.from_uci('d8e8')],
 'score': PovScore(Cp(+22), WHITE),
 'seldepth': 47,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
2025-09-28_18:31:09_960_Alienware Aurora R7,21,2025-09-28,18:38:09,Stockfish 17.1,,,,960,Alienware Aurora R7_6_6_23.19,Alienware Aurora R7,20181,21,21,NQBBNRKR,nqbbnrkr,nqbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBNRKR w KQkq - 0 1,nqbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBNRKR w HFhf - 0 1,1,0,32,,False,"PovScore(Cp(+32), WHITE)",True,True,36,52,69318001,3465900,e4,d6,Nf3,Nf6,Re1,c5,"[Move.from_uci('e2e4'), Move.from_uci('d7d6'), Move.from_uci('e1f3'), Move.from_uci('e8f6'), Move.from_uci('f1e1'), Move.from_uci('c7c5'), Move.from_uci('c2c3'), Move.from_uci('e7e5'), Move.from_uci('d2d4'), Move.from_uci('c5d4'), Move.from_uci('c3d4'), Move.from_uci('f8e8'), Move.from_uci('a1c2'), Move.from_uci('b7b5'), Move.from_uci('b2b3'), Move.from_uci('a8b6'), Move.from_uci('g1h1'), Move.from_uci('b6d7'), Move.from_uci('c2e3'), Move.from_uci('g8h8'), Move.from_uci('d1c2'), Move.from_uci('c8b7'), Move.from_uci('e3f5'), Move.from_uci('g7g6'), Move.from_uci('f5g3'), Move.from_uci('e5d4'), Move.from_uci('c1h6'), Move.from_uci('d8b6'), Move.from_uci('b1d1'), Move.from_uci('d7e5'), Move.from_uci('b3b4'), Move.from_uci('d6d5'), Move.from_uci('h6f8'), Move.from_uci('g8f8'), Move.from_uci('e4d5'), Move.from_uci('f6d5'), Move.from_uci('e1e5'), Move.from_uci('e8e5'), Move.from_uci('f3e5'), Move.from_uci('b8e5'), Move.from_uci('f1e1')]","{'currmove': Move.from_uci('e2e4'),
 'currmovenumber': 1,
 'depth': 36,
 'hashfull': 57,
 'lowerbound': True,
 'multipv': 1,
 'nodes': 69318001,
 'nps': 3465900,
 'pv': [Move.from_uci('e2e4'),
        Move.from_uci('d7d6'),
        Move.from_uci('e1f3'),
        Move.from_uci('e8f6'),
        Move.from_uci('f1e1'),
        Move.from_uci('c7c5'),
        Move.from_uci('c2c3'),
        Move.from_uci('e7e5'),
        Move.from_uci('d2d4'),
        Move.from_uci('c5d4'),
        Move.from_uci('c3d4'),
        Move.from_uci('f8e8'),
        Move.from_uci('a1c2'),
        Move.from_uci('b7b5'),
        Move.from_uci('b2b3'),
        Move.from_uci('a8b6'),
        Move.from_uci('g1h1'),
        Move.from_uci('b6d7'),
        Move.from_uci('c2e3'),
        Move.from_uci('g8h8'),
        Move.from_uci('d1c2'),
        Move.from_uci('c8b7'),
        Move.from_uci('e3f5'),
        Move.from_uci('g7g6'),
        Move.from_uci('f5g3'),
        Move.from_uci('e5d4'),
        Move.from_uci('c1h6'),
        Move.from_uci('d8b6'),
        Move.from_uci('b1d1'),
        Move.from_uci('d7e5'),
        Move.from_uci('b3b4'),
        Move.from_uci('d6d5'),
        Move.from_uci('h6f8'),
        Move.from_uci('g8f8'),
        Move.from_uci('e4d5'),
        Move.from_uci('f6d5'),
        Move.from_uci('e1e5'),
        Move.from_uci('e8e5'),
        Move.from_uci('f3e5'),
        Move.from_uci('b8e5'),
        Move.from_uci('f1e1')],
 'score': PovScore(Cp(+32), WHITE),
 'seldepth': 52,
 'string': 'NNUE evaluation using nn-37f18f62d772.nnue (6MiB, (22528, 128, 15, '
           '32, 1))',
 'tbhits': 0,
 'time': 20.0,
 'upperbound': True}",
